Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocket,7,0,7,5,110,17,0,0,0.0,1,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/JSR356WebSocket.java,37
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocket.WriteResult,2,0,0,0,18,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/JSR356WebSocket.java,149
atmosphere_atmosphere,org.atmosphere.container.version,TomcatWebSocket,5,0,9,8,56,10,0,0,0.2222222222222222,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/TomcatWebSocket.java,30
atmosphere_atmosphere,org.atmosphere.container.version,Jetty8WebSocket,1,0,7,7,35,7,0,0,0.2857142857142857,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/Jetty8WebSocket.java,25
atmosphere_atmosphere,org.atmosphere.container.version,WebLogicWebSocket,1,0,5,5,26,5,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/container/version/WebLogicWebSocket.java,25
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptorTest,2,0,9,9,62,9,0,0,0.8888888888888888,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/interceptor/SSEAtmosphereInterceptorTest.java,45
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,2,0,18,14,156,20,0,0,0.2777777777777778,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/interceptor/SimpleRestInterceptorTest.java,41
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery,8,0,14,11,211,37,0,0,0.21428571428571427,1,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceStateRecovery.java,48
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery.B,0,0,0,0,25,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceStateRecovery.java,198
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery.BroadcasterTracker,2,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceStateRecovery.java,229
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceStateRecovery.OnAlwaysSuspend,0,0,0,0,3,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceStateRecovery.java,310
atmosphere_atmosphere,org.atmosphere.interceptor,JSONPAtmosphereInterceptor,6,0,8,6,74,16,0,0,0.25,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/JSONPAtmosphereInterceptor.java,35
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor,8,0,10,6,175,37,0,0,0.2,1,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SSEAtmosphereInterceptor.java,43
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptor.P,1,0,0,0,9,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SSEAtmosphereInterceptor.java,108
atmosphere_atmosphere,org.atmosphere.interceptor,AtmosphereResourceLifecycleInterceptor,5,0,12,12,0,22,0,0,0.4166666666666667,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AtmosphereResourceLifecycleInterceptor.java,36
atmosphere_atmosphere,org.atmosphere.interceptor,CacheHeadersInterceptor,2,0,7,7,43,9,0,0,0.2857142857142857,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/CacheHeadersInterceptor.java,32
atmosphere_atmosphere,org.atmosphere.interceptor,ShiroInterceptor,1,0,1,1,31,5,0,0,0.0,0,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/ShiroInterceptor.java,33
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor,4,0,9,6,88,18,1,0,0.2222222222222222,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/PaddingAtmosphereInterceptor.java,39
atmosphere_atmosphere,org.atmosphere.interceptor,PaddingAtmosphereInterceptor.ForcePreSuspend,1,0,0,0,10,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/PaddingAtmosphereInterceptor.java,140
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor,15,3,22,9,278,50,0,0,0.36363636363636365,1,15,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SimpleRestInterceptor.java,57
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptor.Interceptor,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SimpleRestInterceptor.java,363
atmosphere_atmosphere,org.atmosphere.interceptor,JavaScriptProtocol,7,0,9,8,135,25,0,0,0.2222222222222222,0,14,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/JavaScriptProtocol.java,47
atmosphere_atmosphere,org.atmosphere.interceptor,OldBrowserPaddingInterceptor,0,0,1,1,9,1,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/OldBrowserPaddingInterceptor.java,18
atmosphere_atmosphere,org.atmosphere.interceptor,IdleResourceInterceptor,4,0,8,6,95,21,0,0,0.25,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/IdleResourceInterceptor.java,36
atmosphere_atmosphere,org.atmosphere.interceptor,BroadcastOnPostAtmosphereInterceptor,1,0,2,2,28,4,0,0,1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/BroadcastOnPostAtmosphereInterceptor.java,30
atmosphere_atmosphere,org.atmosphere.interceptor,CorsInterceptor,1,0,6,6,45,11,0,0,0.5,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/CorsInterceptor.java,28
atmosphere_atmosphere,org.atmosphere.interceptor,NginxInterceptor,1,0,1,1,17,2,0,0,0.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/NginxInterceptor.java,26
atmosphere_atmosphere,org.atmosphere.interceptor,InvokationOrder,3,0,1,0,24,1,0,0,-1.0,11,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/InvokationOrder.java,18
atmosphere_atmosphere,org.atmosphere.interceptor,InvokationOrder.PRIORITY,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/InvokationOrder.java,28
atmosphere_atmosphere,org.atmosphere.interceptor,SuspendTrackerInterceptor,2,0,6,6,39,9,0,0,0.6666666666666666,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SuspendTrackerInterceptor.java,34
atmosphere_atmosphere,org.atmosphere.interceptor,TrackMessageSizeB64Interceptor,6,1,4,4,56,7,0,0,0.75,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/TrackMessageSizeB64Interceptor.java,30
atmosphere_atmosphere,org.atmosphere.interceptor,TrackMessageSizeB64Interceptor.Interceptor,0,0,0,0,12,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/TrackMessageSizeB64Interceptor.java,92
atmosphere_atmosphere,org.atmosphere.interceptor,AndroidAtmosphereInterceptor,3,0,4,4,45,7,0,0,0.5,0,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AndroidAtmosphereInterceptor.java,30
atmosphere_atmosphere,org.atmosphere.interceptor,AllowInterceptor,0,0,0,0,6,0,4,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/AllowInterceptor.java,18
atmosphere_atmosphere,org.atmosphere.interceptor,HeartbeatInterceptor,11,2,22,20,244,46,0,0,0.13636363636363635,3,13,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/HeartbeatInterceptor.java,54
atmosphere_atmosphere,org.atmosphere.interceptor,HeartbeatInterceptor.Clock,0,0,0,0,4,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/HeartbeatInterceptor.java,178
atmosphere_atmosphere,org.atmosphere.interceptor,OnDisconnectInterceptor,2,0,3,3,37,8,0,0,0.6666666666666666,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/OnDisconnectInterceptor.java,33
atmosphere_atmosphere,org.atmosphere.interceptor,SessionCreationInterceptor,1,0,1,1,16,3,0,0,0.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/SessionCreationInterceptor.java,25
atmosphere_atmosphere,org.atmosphere.interceptor,WebSocketMessageSuspendInterceptor,0,0,1,1,12,2,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/interceptor/WebSocketMessageSuspendInterceptor.java,24
atmosphere_atmosphere,org.atmosphere.handler,AtmosphereHandlerAdapter,1,0,3,3,15,3,0,0,0.6666666666666666,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/AtmosphereHandlerAdapter.java,26
atmosphere_atmosphere,org.atmosphere.handler,OnMessage,1,0,8,8,71,15,0,1,0.375,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/OnMessage.java,29
atmosphere_atmosphere,org.atmosphere.handler,AbstractReflectorAtmosphereHandler,2,0,7,3,176,29,3,0,0.42857142857142855,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/AbstractReflectorAtmosphereHandler.java,44
atmosphere_atmosphere,org.atmosphere.handler,AbstractReflectorAtmosphereHandler.Default,0,0,0,0,13,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/AbstractReflectorAtmosphereHandler.java,232
atmosphere_atmosphere,org.atmosphere.handler,AnnotatedProxy,0,0,3,0,23,3,0,0,-1.0,2,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/AnnotatedProxy.java,21
atmosphere_atmosphere,org.atmosphere.handler,ReflectorServletProcessor,10,0,20,15,225,32,0,1,0.15,6,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/ReflectorServletProcessor.java,51
atmosphere_atmosphere,org.atmosphere.handler,ReflectorServletProcessor.FilterChainServletWrapper,0,0,0,0,40,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/handler/ReflectorServletProcessor.java,279
atmosphere_atmosphere,org.atmosphere.websocket.protocol,SimpleHttpProtocol,8,0,6,6,83,16,0,0,0.5,1,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/protocol/SimpleHttpProtocol.java,37
atmosphere_atmosphere,org.atmosphere.websocket.protocol,StreamingHttpProtocol,7,0,9,9,72,14,0,0,0.4444444444444444,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/protocol/StreamingHttpProtocol.java,36
atmosphere_atmosphere,org.atmosphere.websocket.protocol,EchoProtocol,1,0,6,6,28,6,0,0,0.6666666666666666,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/protocol/EchoProtocol.java,29
atmosphere_atmosphere,org.atmosphere.websocket.protocol,ProtocolUtil,0,0,2,0,11,2,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/websocket/protocol/ProtocolUtil.java,27
atmosphere_atmosphere,org.atmosphere.cache,DefaultBroadcasterCache,1,0,12,12,36,12,0,0,1.0,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/DefaultBroadcasterCache.java,28
atmosphere_atmosphere,org.atmosphere.cache,SessionBroadcasterCache,2,0,3,3,55,9,0,1,0.6666666666666666,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/SessionBroadcasterCache.java,28
atmosphere_atmosphere,org.atmosphere.cache,BroadcasterCacheInspector,0,0,1,0,12,1,0,0,-1.0,6,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/BroadcasterCacheInspector.java,18
atmosphere_atmosphere,org.atmosphere.cache,AbstractBroadcasterCache,13,0,15,12,152,29,1,0,0.0,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/AbstractBroadcasterCache.java,39
atmosphere_atmosphere,org.atmosphere.cache,CacheMessage,5,0,7,7,38,7,0,0,0.0,11,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/CacheMessage.java,20
atmosphere_atmosphere,org.atmosphere.cache,UUIDBroadcasterCache,13,0,28,20,229,51,0,0,0.14285714285714285,4,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/UUIDBroadcasterCache.java,47
atmosphere_atmosphere,org.atmosphere.cache,BroadcastMessage,2,0,4,4,21,4,0,0,0.0,9,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cache/BroadcastMessage.java,20
atmosphere_atmosphere,org.atmosphere.util.annotation,InputStreamIterator,3,0,3,2,40,5,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/InputStreamIterator.java,22
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileBuffer,3,0,23,19,143,36,0,0,0.21739130434782608,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/ClassFileBuffer.java,46
atmosphere_atmosphere,org.atmosphere.util.annotation,ClassFileIterator,6,0,9,3,134,19,0,0,0.2222222222222222,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/ClassFileIterator.java,49
atmosphere_atmosphere,org.atmosphere.util.annotation,ZipFileIterator,4,0,4,2,52,10,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/ZipFileIterator.java,45
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector,36,0,28,5,0,109,0,0,0.10714285714285714,2,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/AnnotationDetector.java,64
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector.Reporter,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/AnnotationDetector.java,134
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector.TypeReporter,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/AnnotationDetector.java,149
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector.FieldReporter,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/AnnotationDetector.java,162
atmosphere_atmosphere,org.atmosphere.util.annotation,AnnotationDetector.MethodReporter,0,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/AnnotationDetector.java,176
atmosphere_atmosphere,org.atmosphere.util.annotation,FileIterator,3,0,5,4,66,11,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/annotation/FileIterator.java,47
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent,10,0,34,16,0,107,0,0,0.23529411764705882,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriComponent.java,73
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent.Type,0,0,0,0,40,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriComponent.java,82
atmosphere_atmosphere,org.atmosphere.util.uri,UriComponent.PathSegmentImpl,3,0,0,0,18,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriComponent.java,551
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser,15,0,18,11,272,45,0,0,0.1111111111111111,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriTemplateParser.java,68
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser.CharacterIterator,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriTemplateParser.java,93
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplateParser.StringCharacterIterator,2,0,0,0,22,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriTemplateParser.java,100
atmosphere_atmosphere,org.atmosphere.util.uri,UriPattern,6,1,14,12,219,34,0,0,0.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriPattern.java,65
atmosphere_atmosphere,org.atmosphere.util.uri,UriPattern.EmptyStringMatchResult,0,0,0,0,26,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriPattern.java,175
atmosphere_atmosphere,org.atmosphere.util.uri,UriPattern.GroupIndexMatchResult,1,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriPattern.java,213
atmosphere_atmosphere,org.atmosphere.util.uri,UriTemplate,10,2,33,27,539,85,0,0,0.12121212121212122,2,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/uri/UriTemplate.java,68
atmosphere_atmosphere,org.atmosphere.util.analytics,ModuleDetection,1,0,2,1,40,4,0,0,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/ModuleDetection.java,21
atmosphere_atmosphere,org.atmosphere.util.analytics,JGoogleAnalyticsTracker,2,0,4,4,41,4,0,0,0.0,1,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/JGoogleAnalyticsTracker.java,18
atmosphere_atmosphere,org.atmosphere.util.analytics,URLBuildingStrategy,0,0,2,0,9,2,1,0,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/URLBuildingStrategy.java,18
atmosphere_atmosphere,org.atmosphere.util.analytics,FocusPoint,4,0,10,7,62,13,0,0,0.0,3,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/util/analytics/FocusPoint.java,21
