Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Complex Method,Cyclomatic complexity of the method is 12,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Empty catch clause,The method has an empty catch block.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Empty catch clause,The method has an empty catch block.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Long Statement,The length of the statement "HttpURLConnection urlConnection=(HttpURLConnection)URI.create("http://async-io.org/version.html").toURL().openConnection();" is 123.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Long Statement,The length of the statement "if (nextMajorRelease.compareTo(Version.getRawVersion()) > 0 && !nextMajorRelease.toLowerCase().contains("rc") && !nextMajorRelease.toLowerCase().contains("beta")) {" is 164.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Long Statement,The length of the statement "logger.info("\n\n\tAtmosphere Framework Updates\n\tMinor available (bugs fixes): {}\n\tMajor available (new features): {}"`newVersion`nextMajorRelease);" is 152.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Long Statement,The length of the statement "JGoogleAnalyticsTracker tracker=new JGoogleAnalyticsTracker(ModuleDetection.detect()`Version.getRawVersion()`"UA-31990725-1");" is 126.,1120
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureAtmosphereInterceptor,Long Identifier,The length of the field DEFAULT_ATMOSPHERE_INTERCEPTORS is 31.,1194
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureAtmosphereInterceptor,Long Statement,The length of the statement "AtmosphereInterceptor ai=newClassInstance(AtmosphereInterceptor.class`(Class<AtmosphereInterceptor>)IOUtils.loadClass(getClass()`a.trim()));" is 140.,1194
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,newAInterceptor,Long Statement,The length of the statement "ai=newClassInstance(AtmosphereInterceptor.class`(Class<AtmosphereInterceptor>)IOUtils.loadClass(getClass()`a.getName()));" is 121.,1230
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureWebDotXmlAtmosphereHandler,Long Statement,The length of the statement "addAtmosphereHandler(mapping`newClassInstance(AtmosphereHandler.class`(Class<AtmosphereHandler>)IOUtils.loadClass(getClass()`s)));" is 130.,1296
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureBroadcasterFactory,Long Statement,The length of the statement "broadcasterFactory=newClassInstance(BroadcasterFactory.class`(Class<BroadcasterFactory>)IOUtils.loadClass(getClass()`broadcasterFactoryClassName));" is 147.,1328
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureBroadcaster,Long Statement,The length of the statement "if (broadcasterCacheClassName != null && w.broadcaster.getBroadcasterConfig().getBroadcasterCache().getClass().getName().equals(DefaultBroadcasterCache.class.getName())) {" is 171.,1358
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureBroadcaster,Long Statement,The length of the statement "BroadcasterCache cache=newClassInstance(BroadcasterCache.class`(Class<BroadcasterCache>)IOUtils.loadClass(getClass()`broadcasterCacheClassName));" is 145.,1358
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Complex Conditional,The conditional expression asyncSupport == null && s != null && !reconfigure is complex.,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Complex Conditional,The conditional expression sessionSupport && (sc.getServletContext().getMajorVersion() < 3 || !SessionSupport.initializationHint) is complex.,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Complex Method,Cyclomatic complexity of the method is 25,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Long Identifier,The length of the field isThrowExceptionOnClonedRequestSpecified is 40.,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Long Statement,The length of the statement "logger.warn("SessionSupport error. Make sure you also define {} as a listener in web.xml` see https://github.com/Atmosphere/atmosphere/wiki/Enabling-HttpSession-Support"`SessionSupport.class.getName());" is 202.,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doInitParams,Magic Number,The method contains a magic number: 3,1424
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadConfiguration,Long Statement,The length of the statement "ClassLoader urlC=url == null ? getClass().getClassLoader() : new URLClassLoader(new URL[]{url}`Thread.currentThread().getContextClassLoader());" is 143.,1533
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,lookupDefaultBroadcasterType,Empty catch clause,The method has an empty catch block.,1638
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,lookupDefaultBroadcasterType,Long Statement,The length of the statement "logger.info("Detected a Broadcaster {} on the classpath. " + "This broadcaster will be used by default and will override any annotated resources. " + "Set {} to false to change the behavior"`b`ApplicationConfig.AUTODETECT_BROADCASTER);" is 235.,1638
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,lookupDefaultObjectFactoryType,Long Statement,The length of the statement "if (objectFactory != null && !DefaultAtmosphereObjectFactory.class.getName().equals(objectFactory.getClass().getName())) return objectFactory;" is 142.,1665
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,lookupDefaultObjectFactoryType,Long Statement,The length of the statement "if (objectFactory == null || DefaultAtmosphereObjectFactory.class.getName().equals(objectFactory.getClass().getName())) {" is 121.,1665
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,initWebSocket,Empty catch clause,The method has an empty catch block.,1750
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,initWebSocket,Long Statement,The length of the statement "webSocketProtocol=newClassInstance(WebSocketProtocol.class`(Class<WebSocketProtocol>)IOUtils.loadClass(this.getClass()`webSocketProtocolClassName));" is 148.,1750
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,destroy,Complex Method,Cyclomatic complexity of the method is 9,1793
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadMetaService,Long Statement,The length of the statement "Map<String`MetaServiceAction> config=(Map<String`MetaServiceAction>)servletConfig.getServletContext().getAttribute(AtmosphereFramework.MetaServiceAction.class.getName());" is 170.,1889
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereDotXml,Complex Method,Cyclomatic complexity of the method is 18,1913
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereDotXml,Long Statement,The length of the statement "handler=newClassInstance(AtmosphereHandler.class`(Class<AtmosphereHandler>)IOUtils.loadClass(this.getClass()`atmoHandler.getClassName()));" is 138.,1913
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereDotXml,Long Statement,The length of the statement "asyncSupport=(AsyncSupport)c.loadClass(atmoHandler.getCometSupport()).getDeclaredConstructor(new Class[]{AtmosphereConfig.class}).newInstance(new Object[]{config});" is 164.,1913
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereDotXml,Long Statement,The length of the statement "AtmosphereInterceptor ai=newClassInstance(AtmosphereInterceptor.class`(Class<AtmosphereInterceptor>)IOUtils.loadClass(getClass()`a));" is 133.,1913
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereHandlersFromPath,Long Statement,The length of the statement "className=className.replaceFirst("^.*/(WEB-INF|target)(?:/scala-[^/]+)?/(test-)?classes/(.*)\\.class"`"$3").replace("/"`".");" is 125.,2119
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadAtmosphereHandlersFromPath,Long Statement,The length of the statement "addMapping("/" + handler.getClass().getSimpleName()`new AtmosphereHandlerWrapper(broadcasterFactory`handler`"/" + handler.getClass().getSimpleName()`config));" is 158.,2119
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,loadWebSocketFromPath,Long Statement,The length of the statement "className=className.replaceFirst("^.*/(WEB-INF|target)(?:/scala-[^/]+)?/(test-)?classes/(.*)\\.class"`"$3").replace("/"`".");" is 125.,2162
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureRequestResponse,Complex Method,Cyclomatic complexity of the method is 12,2207
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Complex Conditional,The conditional expression ex.getMessage() != null && (ex.getMessage().startsWith("Tomcat failed") || isJBoss) is complex.,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Complex Conditional,The conditional expression req != null && a != null && a.type() != Action.TYPE.SUSPEND is complex.,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Complex Method,Cyclomatic complexity of the method is 8,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Long Statement,The length of the statement "logger.warn("Failed using comet support: {}` error: {} Is the NIO or APR Connector enabled?"`asyncSupport.getClass().getName()`ex.getMessage());" is 144.,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Long Statement,The length of the statement "logger.error("If you have more than one Connector enabled` make sure they both use the same protocol` " + "e.g NIO/APR or HTTP for all. If not` {} will be used and cannot be changed."`BlockingIOCometSupport.class.getName()`ex);" is 227.,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,doCometSupport,Long Statement,The length of the statement "asyncSupport=asyncSupport.supportWebSocket() && !isJBoss ? new Tomcat7BIOSupportWithWebSocket(config) : new BlockingIOCometSupport(config);" is 139.,2277
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Complex Conditional,The conditional expression !header.isEmpty() && !header.toLowerCase().startsWith("x-atmo") && !header.equalsIgnoreCase(HeaderConfig.X_HEARTBEAT_SERVER)&& !header.equalsIgnoreCase("Content-Type")&& !header.equalsIgnoreCase("_") is complex.,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Complex Conditional,The conditional expression disallowModifyQueryString == null || disallowModifyQueryString.length() == 0 || "false".equalsIgnoreCase(disallowModifyQueryString) is complex.,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Complex Method,Cyclomatic complexity of the method is 8,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Long Statement,The length of the statement "if (!header.isEmpty() && !header.toLowerCase().startsWith("x-atmo") && !header.equalsIgnoreCase(HeaderConfig.X_HEARTBEAT_SERVER)&& !header.equalsIgnoreCase("Content-Type")&& !header.equalsIgnoreCase("_")) {" is 206.,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Long Statement,The length of the statement "if (disallowModifyQueryString == null || disallowModifyQueryString.length() == 0 || "false".equalsIgnoreCase(disallowModifyQueryString)) {" is 138.,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,configureQueryStringAsRequest,Magic Number,The method contains a magic number: 2,2469
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,addInterceptorToAllWrappers,Long Statement,The length of the statement "InvokationOrder.PRIORITY p=InvokationOrder.class.isAssignableFrom(c.getClass()) ? ((InvokationOrder)c).priority() : InvokationOrder.AFTER_DEFAULT;" is 146.,2623
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,autoConfigureService,Complex Method,Cyclomatic complexity of the method is 10,2831
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,autoConfigureService,Long Statement,The length of the statement "annotationProcessor=newClassInstance(AnnotationProcessor.class`(Class<AnnotationProcessor>)IOUtils.loadClass(getClass()`annotationProcessorClassName));" is 151.,2831
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,addWebSocketHandler,Long Statement,The length of the statement "WebSocketProcessorFactory.getDefault().getWebSocketProcessor(this).registerWebSocketHandler(path`new WebSocketProcessor.WebSocketHandlerProxy(broadcasterFactory.lookup(path`true).getClass()`handler));" is 200.,2987
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,defaultInterceptors,Long Identifier,The length of the field DEFAULT_ATMOSPHERE_INTERCEPTORS is 31.,3213
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,initDefaultSerializer,Long Statement,The length of the statement "@SuppressWarnings("unchecked") Class<Serializer> clazz=(Class<Serializer>)IOUtils.loadClass(Serializer.class`defaultSerializerClassName);" is 137.,3295
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,broadcast,Complex Method,Cyclomatic complexity of the method is 10,78
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,broadcast,Long Parameter List,The method has 6 parameters. ,78
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,broadcast,Long Statement,The length of the statement "logger.warn("No Broadcaster matches {}. Message {} WILL BE LOST. " + "Make sure you cache it or make sure the Broadcaster exists before."`path`message);" is 152.,78
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,map,Long Parameter List,The method has 6 parameters. ,128
atmosphere_atmosphere,org.atmosphere.cpr,Action,hashCode,Magic Number,The method contains a magic number: 32,136
atmosphere_atmosphere,org.atmosphere.cpr,Action,hashCode,Magic Number,The method contains a magic number: 31,136
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory,create,Long Parameter List,The method has 6 parameters. ,46
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory,create,Long Parameter List,The method has 7 parameters. ,63
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory,create,Long Parameter List,The method has 5 parameters. ,82
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory,create,Long Parameter List,The method has 6 parameters. ,98
atmosphere_atmosphere,org.atmosphere.jersey,BaseTest,setUpGlobal,Long Statement,The length of the statement "atmoServlet.framework().addInitParameter("com.sun.jersey.config.property.packages"`this.getClass().getPackage().getName());" is 123.,91
